environment,m_kg,T_s,gamma_decoh_per_s,unitary_peak_C,realistic_peak_C,discriminating
bose_ideal_um,3.162e-22,100,1.979e+01,4.3756e-10,0.0000e+00,0
bose_ideal_um,3.162e-22,1e+03,1.979e+01,2.4610e-09,0.0000e+00,0
bose_ideal_um,1.000e-21,0.1,1.979e+01,1.3513e-11,0.0000e+00,0
bose_ideal_um,1.000e-21,1,1.979e+01,7.7780e-11,0.0000e+00,0
bose_ideal_um,1.000e-21,10,1.979e+01,4.3769e-10,0.0000e+00,0
bose_ideal_um,1.000e-21,100,1.979e+01,2.4609e-09,0.0000e+00,0
bose_ideal_um,1.000e-21,1e+03,1.979e+01,1.3839e-08,0.0000e+00,0
bose_ideal_um,3.162e-21,0.1,1.979e+01,7.7804e-11,0.0000e+00,0
bose_ideal_um,3.162e-21,1,1.979e+01,4.3756e-10,0.0000e+00,0
bose_ideal_um,3.162e-21,10,1.979e+01,2.4610e-09,0.0000e+00,0
bose_ideal_um,3.162e-21,100,1.979e+01,1.3839e-08,0.0000e+00,0
bose_ideal_um,3.162e-21,1e+03,1.979e+01,7.7819e-08,0.0000e+00,0
bose_ideal_um,1.000e-20,0.1,1.979e+01,4.3772e-10,0.0000e+00,0
bose_ideal_um,1.000e-20,1,1.979e+01,2.4609e-09,0.0000e+00,0
bose_ideal_um,1.000e-20,10,1.979e+01,1.3839e-08,0.0000e+00,0
bose_ideal_um,1.000e-20,100,1.979e+01,7.7820e-08,0.0000e+00,0
bose_ideal_um,1.000e-20,1e+03,1.979e+01,5.0116e-07,0.0000e+00,0
bose_ideal_um,3.162e-20,0.1,1.979e+01,2.4609e-09,0.0000e+00,0
bose_ideal_um,3.162e-20,1,1.979e+01,1.3839e-08,0.0000e+00,0
bose_ideal_um,3.162e-20,10,1.979e+01,7.7819e-08,0.0000e+00,0
bose_ideal_um,3.162e-20,100,1.979e+01,5.0115e-07,0.0000e+00,0
bose_ideal_um,3.162e-20,1e+03,1.979e+01,7.1533e-07,0.0000e+00,0
bose_ideal_um,1.000e-19,0.1,1.979e+01,1.3839e-08,0.0000e+00,0
bose_ideal_um,1.000e-19,1,1.979e+01,7.7820e-08,0.0000e+00,0
bose_ideal_um,1.000e-19,10,1.979e+01,5.0115e-07,0.0000e+00,0
bose_ideal_um,1.000e-19,100,1.979e+01,7.1533e-07,0.0000e+00,0
bose_ideal_um,1.000e-19,1e+03,1.979e+01,1.7106e-06,0.0000e+00,0
bose_ideal_um,3.162e-19,0.1,1.979e+01,7.7820e-08,0.0000e+00,0
bose_ideal_um,3.162e-19,1,1.979e+01,5.0115e-07,0.0000e+00,0
bose_ideal_um,3.162e-19,10,1.979e+01,7.1533e-07,0.0000e+00,0
bose_ideal_um,3.162e-19,100,1.979e+01,1.7106e-06,0.0000e+00,0
bose_ideal_um,3.162e-19,1e+03,1.979e+01,1.0540e-05,0.0000e+00,0
bose_ideal_um,1.000e-18,0.1,1.979e+01,5.0116e-07,0.0000e+00,0
bose_ideal_um,1.000e-18,1,1.979e+01,7.1533e-07,0.0000e+00,0
bose_ideal_um,1.000e-18,10,1.979e+01,1.7106e-06,0.0000e+00,0
bose_ideal_um,1.000e-18,100,1.979e+01,1.0540e-05,0.0000e+00,0
bose_ideal_um,1.000e-18,1e+03,1.979e+01,1.0547e-04,0.0000e+00,0
bose_ideal_um,3.162e-18,0.1,1.979e+01,7.1533e-07,0.0000e+00,0
bose_ideal_um,3.162e-18,1,1.979e+01,1.7106e-06,0.0000e+00,0
bose_ideal_um,3.162e-18,10,1.979e+01,1.0540e-05,0.0000e+00,0
bose_ideal_um,3.162e-18,100,1.979e+01,1.0547e-04,0.0000e+00,0
bose_ideal_um,3.162e-18,1e+03,1.979e+01,1.0548e-03,0.0000e+00,0
bose_ideal_um,1.000e-17,0.1,1.979e+01,1.7106e-06,0.0000e+00,0
bose_ideal_um,1.000e-17,1,1.979e+01,1.0540e-05,0.0000e+00,0
bose_ideal_um,1.000e-17,10,1.979e+01,1.0547e-04,0.0000e+00,0
bose_ideal_um,1.000e-17,100,1.979e+01,1.0548e-03,0.0000e+00,0
bose_ideal_um,1.000e-17,1e+03,1.979e+01,1.0548e-02,0.0000e+00,0
bose_ideal_um,3.162e-17,0.1,1.979e+01,1.0540e-05,0.0000e+00,0
bose_ideal_um,3.162e-17,1,1.979e+01,1.0547e-04,0.0000e+00,0
bose_ideal_um,3.162e-17,10,1.979e+01,1.0548e-03,0.0000e+00,0
bose_ideal_um,3.162e-17,100,1.979e+01,1.0548e-02,0.0000e+00,0
bose_ideal_um,3.162e-17,1e+03,1.979e+01,1.0529e-01,0.0000e+00,0
bose_ideal_um,1.000e-16,0.1,1.979e+01,1.0547e-04,0.0000e+00,0
