mode,family_semantics,severity,threshold_fraction,support_width,correlation_points,start_rescue_rate,end_rescue_rate,rescue_decay,rescue_auc_normalized,resilience_auc_normalized,monotone_nonincreasing,mean_family_size,samples_total
ledger_failure,at_least_k,0.5,1.0,4,5,0.0,0.0,0.0,0.0,0.502841,true,1.0,2200
ledger_failure,at_least_k,0.75,0.25,1,5,0.0,0.0,0.0,0.0,0.286053125,true,1.0,5270
ledger_failure,at_least_k,0.75,0.25,2,5,0.318605,0.0,0.318605,0.20959312499999996,0.438372,false,3.0,2150
ledger_failure,at_least_k,0.75,0.25,3,5,0.686975,0.0,0.686975,0.29280487499999996,0.5309875,true,7.0,2380
ledger_failure,at_least_k,0.75,0.25,4,5,0.652273,0.0,0.652273,0.359943125,0.637215875,true,15.0,2200
ledger_failure,at_least_k,0.75,0.5,1,5,0.0,0.0,0.0,0.0,0.286053125,true,1.0,5270
ledger_failure,at_least_k,0.75,0.5,2,5,0.318605,0.0,0.318605,0.20959312499999996,0.438372,false,3.0,2150
ledger_failure,at_least_k,0.75,0.5,3,5,0.363445,0.0,0.363445,0.200892875,0.44248925,true,4.0,2380
ledger_failure,at_least_k,0.75,0.5,4,5,0.675,0.0,0.675,0.31676125,0.6289771249999999,true,11.0,2200
ledger_failure,at_least_k,0.75,0.75,1,5,0.0,0.0,0.0,0.0,0.286053125,true,1.0,5270
ledger_failure,at_least_k,0.75,0.75,2,5,0.0,0.0,0.0,0.0,0.25813949999999997,true,1.0,2150
ledger_failure,at_least_k,0.75,0.75,3,5,0.0,0.0,0.0,0.0,0.223214125,true,1.0,2380
ledger_failure,at_least_k,0.75,0.75,4,5,0.595455,0.0,0.595455,0.271591125,0.568465875,true,5.0,2200
ledger_failure,at_least_k,0.75,1.0,1,5,0.0,0.0,0.0,0.0,0.286053125,true,1.0,5270
ledger_failure,at_least_k,0.75,1.0,2,5,0.0,0.0,0.0,0.0,0.25813949999999997,true,1.0,2150
ledger_failure,at_least_k,0.75,1.0,3,5,0.0,0.0,0.0,0.0,0.223214125,true,1.0,2380
ledger_failure,at_least_k,0.75,1.0,4,5,0.0,0.0,0.0,0.0,0.231249875,true,1.0,2200
ledger_failure,at_least_k,1.0,0.25,1,5,0.0,0.0,0.0,0.0,0.0,true,1.0,5270
ledger_failure,at_least_k,1.0,0.25,2,5,0.0,0.0,0.0,0.0,0.0,true,3.0,2150
ledger_failure,at_least_k,1.0,0.25,3,5,0.0,0.0,0.0,0.0,0.0,true,7.0,2380
ledger_failure,at_least_k,1.0,0.25,4,5,0.0,0.0,0.0,0.0,0.0,true,15.0,2200
ledger_failure,at_least_k,1.0,0.5,1,5,0.0,0.0,0.0,0.0,0.0,true,1.0,5270
ledger_failure,at_least_k,1.0,0.5,2,5,0.0,0.0,0.0,0.0,0.0,true,3.0,2150
ledger_failure,at_least_k,1.0,0.5,3,5,0.0,0.0,0.0,0.0,0.0,true,4.0,2380
ledger_failure,at_least_k,1.0,0.5,4,5,0.0,0.0,0.0,0.0,0.0,true,11.0,2200
ledger_failure,at_least_k,1.0,0.75,1,5,0.0,0.0,0.0,0.0,0.0,true,1.0,5270
ledger_failure,at_least_k,1.0,0.75,2,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2150
ledger_failure,at_least_k,1.0,0.75,3,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2380
ledger_failure,at_least_k,1.0,0.75,4,5,0.0,0.0,0.0,0.0,0.0,true,5.0,2200
ledger_failure,at_least_k,1.0,1.0,1,5,0.0,0.0,0.0,0.0,0.0,true,1.0,5270
ledger_failure,at_least_k,1.0,1.0,2,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2150
ledger_failure,at_least_k,1.0,1.0,3,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2380
ledger_failure,at_least_k,1.0,1.0,4,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2200
ledger_failure,augmented_exact_k,0.0,0.25,1,5,0.0,0.0,0.0,0.0,0.0,true,1.0,5270
ledger_failure,augmented_exact_k,0.0,0.25,2,5,0.0,0.0,0.0,0.0,0.0,true,3.0,2150
ledger_failure,augmented_exact_k,0.0,0.25,3,5,0.0,0.0,0.0,0.0,0.0,true,4.0,2380
ledger_failure,augmented_exact_k,0.0,0.25,4,5,0.0,0.0,0.0,0.0,0.0,true,5.0,2200
ledger_failure,augmented_exact_k,0.0,0.5,1,5,0.0,0.0,0.0,0.0,0.0,true,1.0,5270
ledger_failure,augmented_exact_k,0.0,0.5,2,5,0.0,0.0,0.0,0.0,0.0,true,3.0,2150
ledger_failure,augmented_exact_k,0.0,0.5,3,5,0.0,0.0,0.0,0.0,0.0,true,4.0,2380
ledger_failure,augmented_exact_k,0.0,0.5,4,5,0.0,0.0,0.0,0.0,0.0,true,7.0,2200
ledger_failure,augmented_exact_k,0.0,0.75,1,5,0.0,0.0,0.0,0.0,0.0,true,1.0,5270
ledger_failure,augmented_exact_k,0.0,0.75,2,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2150
ledger_failure,augmented_exact_k,0.0,0.75,3,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2380
ledger_failure,augmented_exact_k,0.0,0.75,4,5,0.0,0.0,0.0,0.0,0.0,true,5.0,2200
ledger_failure,augmented_exact_k,0.0,1.0,1,5,0.0,0.0,0.0,0.0,0.0,true,1.0,5270
ledger_failure,augmented_exact_k,0.0,1.0,2,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2150
ledger_failure,augmented_exact_k,0.0,1.0,3,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2380
ledger_failure,augmented_exact_k,0.0,1.0,4,5,0.0,0.0,0.0,0.0,0.0,true,1.0,2200
ledger_failure,augmented_exact_k,0.25,0.25,1,5,0.0,0.0,0.0,0.0,0.6985295,true,1.0,5270
ledger_failure,augmented_exact_k,0.25,0.25,2,5,0.297674,0.0,0.297674,0.1319765,0.898837,false,3.0,2150
ledger_failure,augmented_exact_k,0.25,0.25,3,5,0.252101,0.0,0.252101,0.089810875,0.841124,true,4.0,2380
ledger_failure,augmented_exact_k,0.25,0.25,4,5,0.3,0.0,0.3,0.11931825,0.887784,true,5.0,2200
ledger_failure,augmented_exact_k,0.25,0.5,1,5,0.0,0.0,0.0,0.0,0.6985295,true,1.0,5270
ledger_failure,augmented_exact_k,0.25,0.5,2,5,0.297674,0.0,0.297674,0.1319765,0.898837,false,3.0,2150
ledger_failure,augmented_exact_k,0.25,0.5,3,5,0.252101,0.0,0.252101,0.089810875,0.841124,true,4.0,2380
ledger_failure,augmented_exact_k,0.25,0.5,4,5,0.284091,0.0,0.284091,0.10767037500000001,0.887784,true,7.0,2200
ledger_failure,augmented_exact_k,0.25,0.75,1,5,0.0,0.0,0.0,0.0,0.6985295,true,1.0,5270
ledger_failure,augmented_exact_k,0.25,0.75,2,5,0.0,0.0,0.0,0.0,0.7517441250000001,true,1.0,2150
ledger_failure,augmented_exact_k,0.25,0.75,3,5,0.0,0.0,0.0,0.0,0.75026275,true,1.0,2380
ledger_failure,augmented_exact_k,0.25,0.75,4,5,0.3,0.0,0.3,0.11931825,0.887784,true,5.0,2200
ledger_failure,augmented_exact_k,0.25,1.0,1,5,0.0,0.0,0.0,0.0,0.6985295,true,1.0,5270
ledger_failure,augmented_exact_k,0.25,1.0,2,5,0.0,0.0,0.0,0.0,0.7517441250000001,true,1.0,2150
ledger_failure,augmented_exact_k,0.25,1.0,3,5,0.0,0.0,0.0,0.0,0.75026275,true,1.0,2380
ledger_failure,augmented_exact_k,0.25,1.0,4,5,0.0,0.0,0.0,0.0,0.79176125,true,1.0,2200
ledger_failure,augmented_exact_k,0.5,0.25,1,5,0.0,0.0,0.0,0.0,0.46264225000000003,true,1.0,5270
ledger_failure,augmented_exact_k,0.5,0.25,2,5,0.25814,0.0,0.25814,0.17819775,0.6988373750000001,false,3.0,2150
ledger_failure,augmented_exact_k,0.5,0.25,3,5,0.380252,0.0,0.380252,0.1877625,0.669117875,false,4.0,2380
ledger_failure,augmented_exact_k,0.5,0.25,4,5,0.4,0.0,0.4,0.24602300000000002,0.75539775,true,5.0,2200
ledger_failure,augmented_exact_k,0.5,0.5,1,5,0.0,0.0,0.0,0.0,0.46264225000000003,true,1.0,5270
ledger_failure,augmented_exact_k,0.5,0.5,2,5,0.25814,0.0,0.25814,0.17819775,0.6988373750000001,false,3.0,2150
ledger_failure,augmented_exact_k,0.5,0.5,3,5,0.380252,0.0,0.380252,0.1877625,0.669117875,false,4.0,2380
ledger_failure,augmented_exact_k,0.5,0.5,4,5,0.415909,0.0,0.415909,0.240625125,0.770170625,true,7.0,2200
ledger_failure,augmented_exact_k,0.5,0.75,1,5,0.0,0.0,0.0,0.0,0.46264225000000003,true,1.0,5270
ledger_failure,augmented_exact_k,0.5,0.75,2,5,0.0,0.0,0.0,0.0,0.517732625,true,1.0,2150
ledger_failure,augmented_exact_k,0.5,0.75,3,5,0.0,0.0,0.0,0.0,0.44826675,true,1.0,2380
ledger_failure,augmented_exact_k,0.5,0.75,4,5,0.4,0.0,0.4,0.24602300000000002,0.75539775,true,5.0,2200
